time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-04 18:47:42.254000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:42.254000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:47:52.465000|13|6506|South to Federal Triangle|64|6464186
2014-08-04 18:47:52.465000|33|7228|South to Federal Triangle|64|6464187
2014-08-04 18:47:52.465000|52|7235|South to Federal Triangle|64|6464188
2014-08-04 18:47:52.465000|76|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:02.775000|13|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:02.775000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:02.775000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:02.775000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:13.257000|13|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:13.257000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:13.257000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:13.257000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:23.696000|12|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:23.696000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:23.696000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:23.696000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:34.068000|12|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:34.068000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:34.068000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:34.068000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:44.503000|12|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:44.503000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:44.503000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:44.503000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:48:54.892000|12|6506|South to Federal Triangle|64|6464186
2014-08-04 18:48:54.892000|32|7228|South to Federal Triangle|64|6464187
2014-08-04 18:48:54.892000|51|7235|South to Federal Triangle|64|6464188
2014-08-04 18:48:54.892000|75|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:05.298000|12|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:05.298000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:05.298000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:05.298000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:15.531000|10|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:15.531000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:15.531000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:15.531000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:25.921000|10|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:25.921000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:25.921000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:25.921000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:36.327000|10|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:36.327000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:36.327000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:36.327000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:46.573000|9|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:46.573000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:46.573000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:46.573000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:49:56.905000|9|6506|South to Federal Triangle|64|6464186
2014-08-04 18:49:56.905000|31|7228|South to Federal Triangle|64|6464187
2014-08-04 18:49:56.905000|50|7235|South to Federal Triangle|64|6464188
2014-08-04 18:49:56.905000|74|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:07.138000|9|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:07.138000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:07.138000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:07.138000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:17.497000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:17.497000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:17.497000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:17.497000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:27.933000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:27.933000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:27.933000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:27.933000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:38.200000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:38.200000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:38.200000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:38.200000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:48.514000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:48.514000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:48.514000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:48.514000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:50:58.856000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:50:58.856000|30|7228|South to Federal Triangle|64|6464187
2014-08-04 18:50:58.856000|49|7235|South to Federal Triangle|64|6464188
2014-08-04 18:50:58.856000|73|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:09.077000|8|6506|South to Federal Triangle|64|6464186
2014-08-04 18:51:09.077000|29|7228|South to Federal Triangle|64|6464187
2014-08-04 18:51:09.077000|48|7235|South to Federal Triangle|64|6464188
2014-08-04 18:51:09.077000|72|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:09.077000|98|6518|South to Federal Triangle|64|6464190
2014-08-04 18:51:19.408000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:51:19.408000|29|7228|South to Federal Triangle|64|6464187
2014-08-04 18:51:19.408000|48|7235|South to Federal Triangle|64|6464188
2014-08-04 18:51:19.408000|72|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:19.408000|98|6518|South to Federal Triangle|64|6464190
2014-08-04 18:51:29.815000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:51:29.815000|29|7228|South to Federal Triangle|64|6464187
2014-08-04 18:51:29.815000|48|7235|South to Federal Triangle|64|6464188
2014-08-04 18:51:29.815000|72|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:29.815000|98|6518|South to Federal Triangle|64|6464190
2014-08-04 18:51:40.222000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:51:40.222000|29|7228|South to Federal Triangle|64|6464187
2014-08-04 18:51:40.222000|48|7235|South to Federal Triangle|64|6464188
2014-08-04 18:51:40.222000|72|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:40.222000|98|6518|South to Federal Triangle|64|6464190
2014-08-04 18:51:50.672000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:51:50.672000|29|7228|South to Federal Triangle|64|6464187
2014-08-04 18:51:50.672000|48|7235|South to Federal Triangle|64|6464188
2014-08-04 18:51:50.672000|72|7231|South to Federal Triangle|64|6464189
2014-08-04 18:51:50.672000|98|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:00.957000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:00.957000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:00.957000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:00.957000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:00.957000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:11.350000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:11.350000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:11.350000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:11.350000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:11.350000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:21.596000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:21.596000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:21.596000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:21.596000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:21.596000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:31.846000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:31.846000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:31.846000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:31.846000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:31.846000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:42.065000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:42.065000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:42.065000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:42.065000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:42.065000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:52:52.426000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:52:52.426000|28|7228|South to Federal Triangle|64|6464187
2014-08-04 18:52:52.426000|47|7235|South to Federal Triangle|64|6464188
2014-08-04 18:52:52.426000|71|7231|South to Federal Triangle|64|6464189
2014-08-04 18:52:52.426000|97|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:02.956000|7|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:02.956000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:02.956000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:02.956000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:02.956000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:13.180000|6|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:13.180000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:13.180000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:13.180000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:13.180000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:23.643000|6|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:23.643000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:23.643000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:23.643000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:23.643000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:33.988000|6|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:33.988000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:33.988000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:33.988000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:33.988000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:44.243000|6|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:44.243000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:44.243000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:44.243000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:44.243000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:53:54.478000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:53:54.478000|27|7228|South to Federal Triangle|64|6464187
2014-08-04 18:53:54.478000|46|7235|South to Federal Triangle|64|6464188
2014-08-04 18:53:54.478000|70|7231|South to Federal Triangle|64|6464189
2014-08-04 18:53:54.478000|96|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:04.790000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:04.790000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:04.790000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:04.790000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:04.790000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:15.256000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:15.256000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:15.256000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:15.256000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:15.256000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:25.504000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:25.504000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:25.504000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:25.504000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:25.504000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:35.847000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:35.847000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:35.847000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:35.847000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:35.847000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:46.290000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:46.290000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:46.290000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:46.290000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:46.290000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:54:56.729000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:54:56.729000|26|7228|South to Federal Triangle|64|6464187
2014-08-04 18:54:56.729000|45|7235|South to Federal Triangle|64|6464188
2014-08-04 18:54:56.729000|69|7231|South to Federal Triangle|64|6464189
2014-08-04 18:54:56.729000|95|6518|South to Federal Triangle|64|6464190
2014-08-04 18:55:07.102000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:55:07.102000|25|7228|South to Federal Triangle|64|6464187
2014-08-04 18:55:07.102000|44|7235|South to Federal Triangle|64|6464188
2014-08-04 18:55:07.102000|68|7231|South to Federal Triangle|64|6464189
2014-08-04 18:55:07.102000|94|6518|South to Federal Triangle|64|6464190
2014-08-04 18:55:20.494000|5|6506|South to Federal Triangle|64|6464186
2014-08-04 18:55:20.494000|25|7228|South to Federal Triangle|64|6464187
2014-08-04 18:55:20.494000|44|7235|South to Federal Triangle|64|6464188
2014-08-04 18:55:20.494000|68|7231|South to Federal Triangle|64|6464189
2014-08-04 18:55:20.494000|94|6518|South to Federal Triangle|64|6464190
2014-08-04 18:55:30.746000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:55:30.746000|25|7228|South to Federal Triangle|64|6464187
2014-08-04 18:55:30.746000|44|7235|South to Federal Triangle|64|6464188
2014-08-04 18:55:30.746000|68|7231|South to Federal Triangle|64|6464189
2014-08-04 18:55:30.746000|94|6518|South to Federal Triangle|64|6464190
2014-08-04 18:55:41.294000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:55:41.294000|25|7228|South to Federal Triangle|64|6464187
2014-08-04 18:55:41.294000|44|7235|South to Federal Triangle|64|6464188
2014-08-04 18:55:41.294000|68|7231|South to Federal Triangle|64|6464189
2014-08-04 18:55:41.294000|94|6518|South to Federal Triangle|64|6464190
2014-08-04 18:55:51.744000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:55:51.744000|25|7228|South to Federal Triangle|64|6464187
2014-08-04 18:55:51.744000|44|7235|South to Federal Triangle|64|6464188
2014-08-04 18:55:51.744000|68|7231|South to Federal Triangle|64|6464189
2014-08-04 18:55:51.744000|94|6518|South to Federal Triangle|64|6464190
2014-08-04 18:56:01.964000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:01.964000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:01.964000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:01.964000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:56:01.964000|93|6518|South to Federal Triangle|64|6464190
2014-08-04 18:56:12.304000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:12.304000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:12.304000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:12.304000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:56:12.304000|93|6518|South to Federal Triangle|64|6464190
2014-08-04 18:56:22.741000|4|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:22.741000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:22.741000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:22.741000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:56:22.741000|93|6518|South to Federal Triangle|64|6464190
2014-08-04 18:56:33.194000|3|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:33.194000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:33.194000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:33.194000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:56:33.194000|93|6518|South to Federal Triangle|64|6464190
2014-08-04 18:56:43.430000|0|7220|South to Federal Triangle|64|6464185
2014-08-04 18:56:43.430000|3|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:43.430000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:43.430000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:43.430000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:56:53.979000|0|7220|South to Federal Triangle|64|6464185
2014-08-04 18:56:53.979000|3|6506|South to Federal Triangle|64|6464186
2014-08-04 18:56:53.979000|24|7228|South to Federal Triangle|64|6464187
2014-08-04 18:56:53.979000|43|7235|South to Federal Triangle|64|6464188
2014-08-04 18:56:53.979000|67|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:04.321000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:04.321000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:04.321000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:04.321000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:04.321000|92|6518|South to Federal Triangle|64|6464190
2014-08-04 18:57:14.647000|0|7220|South to Federal Triangle|64|6464185
2014-08-04 18:57:14.647000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:14.647000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:14.647000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:14.647000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:25.119000|0|7220|South to Federal Triangle|64|6464185
2014-08-04 18:57:25.119000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:25.119000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:25.119000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:25.119000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:35.554000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:35.554000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:35.554000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:35.554000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:35.554000|92|6518|South to Federal Triangle|64|6464190
2014-08-04 18:57:45.790000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:45.790000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:45.790000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:45.790000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:45.790000|92|6518|South to Federal Triangle|64|6464190
2014-08-04 18:57:56.132000|2|6506|South to Federal Triangle|64|6464186
2014-08-04 18:57:56.132000|23|7228|South to Federal Triangle|64|6464187
2014-08-04 18:57:56.132000|42|7235|South to Federal Triangle|64|6464188
2014-08-04 18:57:56.132000|66|7231|South to Federal Triangle|64|6464189
2014-08-04 18:57:56.132000|92|6518|South to Federal Triangle|64|6464190
